"social_vars","grammatical_vars","estimates","lower_qts","higher_qts","numbers_of_languages"
"PC1","Degrees.of.remoteness.in.past.tenses..no.past.tense...1.degree.of.remoteness....4..degrees.of.remoteness._66",0.031832527967643,-0.0228711600019825,0.0879341374553717,114
"PC1","Differentiation.between.intensifiers.and.reflexive.pronouns..no...yes._47",0.440236937908112,-0.154279634042976,2.00815846250616,99
"PC1","Differentiation.of.inclusive.exclusive.in.verbal.inflections..no...yes._40",1.08512651201159,0.334629323421033,2.56151198395541,118
"PC1","Distinction.between.perfective.and.imperfective.aspects..no...yes._65",-0.208772053454896,-1.62506871602434,0.641518642662595,113
"PC1","Encoding.of.nominal.and.locational.predication..shared...split._119",-0.124211156747945,-1.27870729363827,0.630196879891064,185
"PC1","Existence.of.a.dominant.adjective.degree.word.order..no...yes._91",-0.278777326861447,-0.980227121666825,0.203300489236524,205
"PC1","Existence.of.a.dominant.adjective.noun.order..adj.not.modifying.nouns...no...yes._87",-0.00821352422601809,-0.0221784348492714,0.00683272893105414,501
"PC1","Existence.of.a.dominant.demonstrative.noun.order..no...yes._88",-0.0949744529154881,-0.34265854548585,0.122630744363032,460
"PC1","Existence.of.a.dominant.genitive.noun.order..no...yes._86",-0.1209946721207,-0.497966169633174,0.216676790591542,481
"PC1","Existence.of.a.dominant.numeral.noun.order..num.not.modifying.nouns...no...yes._89",-0.121227178098046,-0.486856595209665,0.204245228273398,443
"PC1","Existence.of.a.dominant.object.oblique.verb.order..no...yes._84",-0.745304596790226,-1.89495086017279,-0.141525990575607,202
"PC1","Existence.of.a.dominant.object.verb.order..no...yes._83",-0.153291081255495,-0.662487233990526,0.248729672718276,538
"PC1","Existence.of.a.dominant.question.particle.position..no.question.particle...no...yes._92",-0.0116896776265692,-0.057890051078271,0.0354097423340464,356
"PC1","Existence.of.a.dominant.subject.verb.order..no...yes._82",0.0130426028322646,-0.412045648006367,0.427954858374839,537
"PC1","Existence.of.a.dominant.way.to.express.prenominal.subjects..no...yes._101",0.235775111772694,-0.0604739622443823,0.605820993763595,298
"PC1","Existence.of.a.dominant.word.order..no...yes._81",-0.19239621930064,-0.657325142670897,0.20543731509271,496
"PC1","Existence.of.action.nominals..no...yes._62",-0.958430853876139,-2.6441699912852,-0.209666791336533,99
"PC1","Existence.of.affixes..no...yes._26",0.0907804456736676,-0.387725673714492,0.605328468007703,401
"PC1","Existence.of.antipassive.construction..no...yes._108",0.967322826243879,0.239114418943656,2.57090306133955,118
"PC1","Existence.of.applicative.construction..no...yes._109",0.930810778201883,0.00445332509647872,3.98370923072509,108
"PC1","Existence.of.assymmetric.standard.negation..no...yes._113",0.0220895266628553,-0.557431504961438,0.49524461130123,150
"PC1","Existence.of.case.affixes..no...yes._51",0.261623411156792,-0.104756748173853,0.781944286418898,412
"PC1","Existence.of.definite.article..no...yes._37",0.100936095835707,-0.0824237256270635,0.316957743154044,262
"PC1","Existence.of.distributive.numerals..no...yes._54",-0.293121427462563,-1.2292639506215,0.257363120817345,125
"PC1","Existence.of.evidentiality..no...yes._78",0.0294872776193616,-0.325546374667285,0.467585238498226,186
"PC1","Existence.of.gender.distinctions.in.independent.personal.pronouns..no...yes._44",-0.0475937805604065,-0.426667264239215,0.323228842559772,204
"PC1","Existence.of.grammatical.cases..no...yes._49",0.4217794006471,-0.167316361870381,1.56998322824684,115
"PC1","Existence.of.grammatical.genders..no...yes._30",0.323669456351882,-0.296281642451898,1.35880783069648,145
"PC1","Existence.of.indefinite.article..no...yes._38",-0.122382084243514,-0.300280579140206,0.0327735262114063,230
"PC1","Existence.of.inflectional.marking.of.future.nonfuture.distinction..no...yes._67",0.566419054866216,-0.00432996745449479,2.06513268193868,113
"PC1","Existence.of.inflectional.optative..no...yes._73",0.129102474697009,-0.503775378191189,0.895723743980235,168
"PC1","Existence.of.marking..no...yes._25",0.442404353748248,-0.198811442399598,1.46499732739839,117
"PC1","Existence.of.marking.on.the.direct.object..no...yes._23",0.478345306090313,0.031325268829541,1.38374768238458,117
"PC1","Existence.of.marking.on.the.possessor..no...yes._24",0.119966746113483,-0.349864963862947,0.744374834346243,117
"PC1","Existence.of.morphological.second.person.imperative..no.yes._70",-0.0695283402884461,-0.630606092440118,0.3864220232822,250
"PC1","Existence.of.nominal.plurality..no...yes._33",-0.232391921315782,-0.644323071122195,0.0842906599951575,413
"PC1","Existence.of.nonperiphrastic.causative.constructions..no...yes._111",0.272081396594121,-0.167156581053051,0.967949753156695,159
"PC1","Existence.of.passive.construction..no...yes._107",-0.847367500246882,-2.22462729323075,-0.176471822953315,202
"PC1","Existence.of.pronominal.possessive.affixes..no...yes._57",1.10182951287297,0.328976496253084,2.72348587346705,359
"PC1","Existence.of.sex.based.gender.systems..no...yes._31",0.297061174470577,-0.324960769357961,1.2168173081952,145
"PC1","Existence.of.special.associative.plural.marker..no...yes._36",0.0950760475678926,-0.259930019679403,0.614576050930254,109
"PC1","Existence.of.special.ways.to.utter.polar.questions..no...yes._116",-0.183632372072144,-0.432859135894617,0.0172122989297581,382
"PC1","Existence.of.suppletion.in.tense.of.aspect..no...yes._79",-0.134170443829452,-1.07267162524844,0.65164883905786,109
"PC1","Existence.of.tense.aspect.inflection..no...yes._69",-0.135327753306754,-0.531337299506083,0.214998293558639,428
"PC1","Existence.of.verbal.number.of.suppletion..no...yes._80",0.230853616310738,-0.163466984646701,0.815971910409444,109
"PC1","Existence.of.verbal.person.marking..no...yes._102",0.128372539140012,-0.194878451380053,0.486784737677091,204
"PC1","Exixtence.of.perfect.tense..no...yes._68",-0.819881855061313,-4.32864070684913,0.159842260434042,113
"PC1","Form.of.comparative.constructions..others...particle.comparative._121",-0.223803870760061,-0.894680050419897,0.261700761566751,79
"PC1","Form.of.relativization.on.obliques..non.reduction...others._123",-0.309819605460102,-1.22762709515478,0.267780647712823,71
"PC1","Form.of.relativization.on.obliques..others...relative.pronouns._123",-0.672352781442716,-1.9345250723514,0.199365384598829,71
"PC1","Form.of.relativization.on.subjects..non.reductions...others._122",-0.607839995203942,-1.75000978907959,-0.0272746117882067,96
"PC1","Form.of.relativization.on.subjects..others...relative.pronouns._122",-0.685939421523904,-1.85318034492631,0.124047333646249,96
"PC1","Forms.of.prenominal.and.adnominal.demonstratives..same...different._42",-0.0350675498122159,-0.710201908111035,0.581679420706196,114
"PC1","Fusion..less....more._20",0.00177087649235003,-0.0317753389734961,0.0341459294129838,96
"PC1","Gender.assignment.system..no.gender...semantic...semantic.and.formal._32",0.00268554675402785,-0.0414593927447308,0.0483667636727947,145
"PC1","Markers.for.nominal.and.verbal.conjunction..no.marker...identical.marker...separate.marker.for.each._64",-0.0279623647340708,-0.0737894958096473,0.0168245776999864,161
"PC1","Number.of.arguments.marked.for.verbal.person..zero...one...two._102",0.0412719357290295,-0.0104264077015498,0.0918382308068184,204
"PC1","Number.of.exponence.on.selected.inflectional.formatives..few....more._21",0.016406979417701,-0.0289536472175478,0.0737305622052001,95
"PC1","Number.of.grammatical.cases..few.cases....many.cases._49",0.0159797562056602,-0.189180530820886,0.215516779316698,58
"PC1","Number.of.grammatical.genders..few...more._30",0.0187715785514297,-0.0574409920105826,0.097285146394256,145
"PC1","Number.of.person.markers.on.the.verb..zero.or.one...two._104",0.293509950553654,-0.0165613966234675,0.815168225499942,205
"PC1","Number.of.possessive.classes..few....more._59",0.0688682534039443,0.0225463100043978,0.116193551277921,125
"PC1","Obligatory.possessive.inflection..yes...no._58",-0.328030151056856,-1.20054588085146,0.22044222525602,126
"PC1","Obligatory.pronouns.in.the.subject.position..no...yes._101",-0.183778930783531,-0.487127950664747,0.0660341128885135,298
"PC1","Occurance.of.adjectives.without.nouns..no.or.yes.without.marking...yes.with.marking._61",0.127211442248657,-0.829427136000765,1.1672017645108,75
"PC1","Occurance.of.nominal.plurality..no.plural....obligatory.plural.in.all.nouns._34",-0.0925887542211971,-0.226643855605931,0.0455630443994759,145
"PC1","Order.of.adposition.and.NP..no.adpositions...no.dominant.order...dominant.order.exists._85",-0.00890398875362769,-0.0284910776991148,0.0104072586879802,466
"PC1","Possibility.of.zero.copula..possible...impossible._120",-0.2162142676821,-1.16048722490816,0.428678172827448,185
"PC1","Productivity.of.ordinal.formation..less....more._53",-0.0213524911026622,-0.0602449921770331,0.0128264290075606,148
"PC1","Purpose.clauses..balanced....deranked._125",-0.00593781734785731,-0.0807092145250625,0.0667970368174306,95
"PC1","Reason.clauses..balanced....deranked._127",-0.00681799615520959,-0.0836947864117285,0.0673507294051648,94
"PC1","Relatedness.between.third.person.pronouns.and.demonstratives..yes...no._43",-0.239550094027395,-1.63231333353585,0.686938034157514,121
"PC1","Similarity.of.comitatives.and.instrumentals..same...different._52",0.0189228230147525,-0.0382094655679843,0.0795575493114825,144
"PC1","Syncretism.in.verbal.person.or.number.marking..no.marking...no.syncretism...syncretism._29",0.0100817438044657,-0.054925858581281,0.0742033207337152,116
"PC1","Third.person.zero.of.verbal.person.marking..no.marking....no.zero.realization...with.zero.realization._103",0.0124748780042655,-0.0407899334928441,0.0647641263515244,205
"PC1","Utterance.complement.clauses..balanced....deranked._128",0.0181356768742264,-0.0439971715389123,0.0786815879427793,79
"PC1","When..clauses..balanced....deranked._126",-0.00914687482343949,-0.0904635828368387,0.0719683290978243,100
"PC1","X.and..and..with...identical...different._63",-0.011872163227541,-0.551058170903941,0.526526078534051,110
